id,label
4077,0.7208080887794495
4078,0.9781212210655212
4079,0.5483675003051758
4080,0.9803884029388428
4081,0.5525296330451965
4082,0.5109979510307312
4083,0.8229844570159912
4084,0.017031485214829445
4085,0.1833847314119339
4086,0.24364615976810455
4087,0.15454792976379395
4088,0.03799324110150337
4089,0.09802117943763733
4090,0.5661647915840149
4091,0.727124035358429
4092,0.5835146903991699
4093,0.01170926634222269
4094,0.2406582534313202
4095,0.9673000574111938
4096,0.07399989664554596
4097,0.03082885965704918
4098,0.4286685883998871
4099,0.8184720873832703
4100,0.008041848428547382
4101,0.2330314815044403
4102,0.9736387729644775
4103,0.3245846629142761
4104,0.7389418482780457
4105,0.17869126796722412
4106,0.6809097528457642
4107,0.7398782968521118
4108,0.5500208735466003
4109,0.61138516664505
4110,0.9855243563652039
4111,0.09293066710233688
4112,0.11100131273269653
4113,0.9861242771148682
4114,0.15478841960430145
4115,0.6813905835151672
4116,0.9721546769142151
4117,0.39446336030960083
4118,0.2824957072734833
4119,0.6054969429969788
4120,0.4448191225528717
4121,0.9558023810386658
4122,0.19412584602832794
4123,0.040589917451143265
4124,0.4331914484500885
4125,0.8174316883087158
4126,0.9798723459243774
4127,0.5964823961257935
4128,0.20384293794631958
4129,0.8508851528167725
4130,0.5781908631324768
4131,0.5911445021629333
4132,0.0854356661438942
4133,0.3974117338657379
4134,0.4721048176288605
4135,0.6053888201713562
4136,0.50136798620224
4137,0.2150716483592987
4138,0.7834717035293579
4139,0.039856065064668655
4140,0.3886024057865143
4141,0.9981555342674255
4142,0.7647128701210022
4143,0.9019045829772949
4144,0.9111577868461609
4145,0.5365707278251648
4146,0.06685098260641098
4147,0.32210204005241394
4148,0.5722239017486572
4149,0.10685283690690994
4150,0.427137166261673
4151,0.22757820785045624
4152,0.47802430391311646
4153,0.3891303837299347
4154,0.40958669781684875
4155,0.32238417863845825
4156,0.566527247428894
4157,0.5190911293029785
4158,0.05916130542755127
4159,0.5335351824760437
4160,0.011394653469324112
4161,0.9674107432365417
4162,0.15358081459999084
4163,0.033210638910532
4164,0.6403531432151794
4165,0.8901548385620117
4166,0.6713783740997314
4167,0.6836563944816589
4168,0.8419545888900757
4169,0.09280417859554291
4170,0.9335393309593201
4171,0.5908880829811096
4172,0.5245810151100159
4173,0.9209306240081787
4174,0.9803082942962646
4175,0.985663115978241
4176,0.6243629455566406
4177,0.8929836750030518
4178,0.9996631145477295
4179,0.13738411664962769
4180,0.8976244330406189
4181,0.6164878010749817
4182,0.15390723943710327
4183,0.554423451423645
4184,0.38954752683639526
4185,0.28344660997390747
4186,0.8751510381698608
4187,0.02421119250357151
4188,0.00715582026168704
4189,0.18229372799396515
4190,0.9378263354301453
4191,0.47061020135879517
4192,0.7972503900527954
4193,0.5995372533798218
4194,0.9967832565307617
4195,0.5860803723335266
4196,0.6037722826004028
4197,0.14549165964126587
4198,0.6709163188934326
4199,0.4419305622577667
4200,0.39285337924957275
4201,0.11333856731653214
4202,0.11596138030290604
4203,0.40460205078125
4204,0.007513091433793306
4205,0.13859805464744568
4206,0.56818687915802
4207,0.31013014912605286
4208,0.9600145220756531
4209,0.07635360956192017
4210,0.9718116521835327
4211,0.933259129524231
4212,0.3445289731025696
4213,0.14970870316028595
4214,0.5399812459945679
4215,0.3066423535346985
4216,0.38916292786598206
4217,0.19780333340168
4218,0.6093339323997498
4219,0.9965004920959473
4220,0.38640469312667847
4221,0.29933130741119385
4222,0.5795174837112427
4223,0.8495887517929077
4224,0.707368016242981
4225,0.7559744715690613
4226,0.7791649103164673
4227,0.09843632578849792
4228,0.6398249268531799
4229,0.8517903089523315
4230,0.38578882813453674
4231,0.5907991528511047
4232,0.17874488234519958
4233,0.5876942873001099
4234,0.15339228510856628
4235,0.45349830389022827
4236,0.3528425991535187
4237,0.37605351209640503
4238,0.8818781971931458
4239,0.1579553782939911
4240,0.23263253271579742
4241,0.17324748635292053
4242,0.9286203980445862
4243,0.24290701746940613
4244,0.5996594429016113
4245,0.9999059438705444
4246,0.7022327184677124
4247,0.8789688348770142
4248,0.8656774163246155
4249,0.7639654874801636
4250,0.1337827742099762
4251,0.9750487804412842
4252,0.1061408743262291
4253,0.09906471520662308
4254,0.47612959146499634
4255,0.9785252213478088
4256,0.23747330904006958
4257,0.8583649396896362
4258,0.9646244645118713
4259,0.9434977173805237
4260,0.975756824016571
4261,0.9293379783630371
4262,0.4507654011249542
4263,0.05535782501101494
4264,0.7136548161506653
4265,0.18015973269939423
4266,0.8636168837547302
4267,0.7667086720466614
4268,0.7898339033126831
4269,0.05997160077095032
4270,0.22585470974445343
4271,0.014884937554597855
4272,0.7904718518257141
4273,0.18059034645557404
4274,0.17240041494369507
4275,0.34515881538391113
4276,0.7051793336868286
4277,0.23995667695999146
4278,0.04125529155135155
4279,0.03684794530272484
4280,0.8138599991798401
4281,0.24093906581401825
4282,0.9619438052177429
4283,0.4232790172100067
4284,0.17057952284812927
4285,0.42996466159820557
4286,0.8901278972625732
4287,0.47259417176246643
4288,0.023468153551220894
4289,0.5979973077774048
4290,0.5605732202529907
4291,0.018792571499943733
4292,0.44100114703178406
4293,0.42773500084877014
4294,0.8456947803497314
4295,0.9553208947181702
4296,0.10437379032373428
4297,0.24715642631053925
4298,0.624419093132019
4299,0.907874345779419
4300,0.6945018768310547
4301,0.1904435157775879
4302,0.9992986917495728
4303,0.3000427186489105
4304,0.9858143925666809
4305,0.1266815960407257
4306,0.13760867714881897
4307,0.9047451615333557
4308,0.303018718957901
4309,0.858349621295929
4310,0.6074837446212769
4311,0.5743111371994019
4312,0.34012043476104736
4313,0.5127270817756653
4314,0.7484146356582642
4315,0.22521772980690002
4316,0.9540839791297913
4317,0.6442481279373169
4318,0.26122036576271057
4319,0.6349232196807861
4320,0.7870048880577087
4321,0.4784328043460846
4322,0.8151348829269409
4323,0.5046247243881226
4324,0.31734880805015564
4325,0.5795085430145264
4326,0.4210999011993408
4327,0.9954444169998169
4328,0.8639123439788818
4329,0.10476605594158173
4330,0.9957826137542725
4331,0.2825486361980438
4332,0.17715267837047577
4333,0.9706845283508301
4334,0.9093706607818604
4335,0.5953949093818665
4336,0.36519381403923035
4337,0.27514851093292236
4338,0.33896568417549133
4339,0.21125341951847076
4340,0.24817070364952087
4341,0.3964695930480957
4342,0.8726973533630371
4343,0.5823572874069214
4344,0.9195320010185242
4345,0.19341497123241425
4346,0.05346555635333061
4347,0.9374335408210754
4348,0.07909245789051056
4349,0.3854462206363678
4350,0.9434996247291565
4351,0.7235255241394043
4352,0.9230700731277466
4353,0.4916922450065613
4354,0.7434963583946228
4355,0.05880239978432655
4356,0.1427435576915741
4357,0.4260406792163849
4358,0.9708290696144104
4359,0.05252521112561226
4360,0.5974971055984497
4361,0.5790277719497681
4362,0.9791133999824524
4363,0.4443003237247467
4364,0.03303281217813492
4365,0.03402639925479889
4366,0.2492733895778656
4367,0.6116124391555786
4368,0.17477071285247803
4369,0.7582377195358276
4370,0.9387663006782532
4371,0.6248472332954407
4372,0.026946889236569405
4373,0.5201758146286011
4374,0.13084083795547485
4375,0.6942208409309387
4376,0.17830388247966766
4377,0.5444693565368652
4378,0.8543733954429626
4379,0.03356485813856125
4380,0.2987770140171051
4381,0.3621945083141327
4382,0.8019109964370728
4383,0.9161680936813354
4384,0.9323849678039551
4385,0.9907416105270386
4386,0.06638782471418381
4387,0.710164487361908
4388,0.5424702167510986
4389,0.08644192665815353
4390,0.5621390342712402
4391,0.3897255063056946
4392,0.018484503030776978
4393,0.9131861329078674
4394,0.5666639804840088
4395,0.05913931503891945
4396,0.5900163650512695
4397,0.9212976098060608
4398,0.026746463030576706
4399,0.5078333020210266
4400,0.916691780090332
4401,0.9080306887626648
4402,0.7218545079231262
4403,0.04605536907911301
4404,0.8895958662033081
4405,0.9467929005622864
4406,0.2904309332370758
4407,0.799807608127594
4408,0.9843506813049316
4409,0.8621612191200256
4410,0.8554497957229614
4411,0.7750780582427979
4412,0.3249541223049164
4413,0.8592615723609924
4414,0.05193810909986496
4415,0.7920559644699097
4416,0.5300519466400146
4417,0.9395882487297058
4418,0.11279434710741043
4419,0.11160745471715927
4420,0.9479807019233704
4421,0.8752025365829468
4422,0.6220289468765259
4423,0.17600712180137634
4424,0.9875112771987915
4425,0.2564646601676941
4426,0.9884483218193054
4427,0.6617079377174377
4428,0.6869658827781677
4429,0.6704329252243042
4430,0.9814924597740173
4431,0.741309642791748
4432,0.9833469986915588
4433,0.014283626340329647
4434,0.39438149333000183
4435,0.020290765911340714
4436,0.9792789220809937
4437,0.5456370115280151
4438,0.6556273698806763
4439,0.5270556807518005
4440,0.06939862668514252
4441,0.6837849617004395
4442,0.15885785222053528
4443,0.07471736520528793
4444,0.2270982563495636
4445,0.6296935677528381
4446,0.20025859773159027
4447,0.966921329498291
4448,0.38209256529808044
4449,0.4191497266292572
4450,0.38505128026008606
4451,0.8319765329360962
4452,0.2970454692840576
4453,0.5978942513465881
4454,0.05131734162569046
4455,0.00998858641833067
4456,0.5789895057678223
4457,0.6349564790725708
4458,0.06478721648454666
4459,0.1153005063533783
4460,0.7243462800979614
4461,0.06880991160869598
4462,0.1478586047887802
4463,0.25473853945732117
4464,0.9605665802955627
4465,0.682144045829773
4466,0.7155590653419495
4467,0.9742699861526489
4468,0.08159156143665314
4469,0.9062975645065308
4470,0.13212426006793976
4471,0.7996388077735901
4472,0.8457882404327393
4473,0.9704084992408752
4474,0.31064993143081665
4475,0.3076990842819214
4476,0.47969546914100647
4477,0.03906242921948433
4478,0.3797614276409149
4479,0.630438506603241
4480,0.1511019468307495
4481,0.3647114634513855
4482,0.1977308988571167
4483,0.8463841676712036
4484,0.38123515248298645
4485,0.5945165157318115
4486,0.7637112736701965
4487,0.35234349966049194
4488,0.1566433310508728
4489,0.5676987171173096
4490,0.6891653537750244
4491,0.8879963159561157
4492,0.9661579132080078
4493,0.4239097535610199
4494,0.7143257260322571
4495,0.0787363201379776
4496,0.18903608620166779
4497,0.17132212221622467
4498,0.6044626235961914
4499,0.7232761383056641
4500,0.4598485231399536
4501,0.44595181941986084
4502,0.7679157257080078
4503,0.08636310696601868
4504,0.7131530046463013
4505,0.9217684268951416
4506,0.08718306571245193
4507,0.15563654899597168
4508,0.14299742877483368
4509,0.25652259588241577
4510,0.27642470598220825
4511,0.3926449120044708
4512,0.9549858570098877
4513,0.26568350195884705
4514,0.7073342800140381
4515,0.7827633619308472
4516,0.888338029384613
4517,0.13065354526042938
4518,0.6006890535354614
4519,0.1153537780046463
4520,0.9337467551231384
4521,0.13459917902946472
4522,0.1532411128282547
4523,0.11948803812265396
4524,0.010117217898368835
4525,0.005195284262299538
4526,0.7610657811164856
4527,0.38805583119392395
4528,0.7707840204238892
4529,0.2622198760509491
4530,0.06270257383584976
4531,0.9730806350708008
4532,0.30459389090538025
4533,0.012940410524606705
4534,0.18788230419158936
4535,0.9547819495201111
4536,0.5184067487716675
4537,0.8946588039398193
4538,0.3190164566040039
4539,0.9587519764900208
4540,0.3566637933254242
4541,0.18120461702346802
4542,0.5865751504898071
4543,0.1802593618631363
4544,0.29365479946136475
4545,0.46426355838775635
4546,0.9686768651008606
4547,0.7161434888839722
4548,0.7119637727737427
4549,0.8905441761016846
4550,0.03899447247385979
4551,0.9769426584243774
4552,0.036911968141794205
4553,0.17595647275447845
4554,0.9832980632781982
4555,0.07059391587972641
4556,0.5073750019073486
4557,0.01981922797858715
4558,0.5862637758255005
4559,0.9256457090377808
4560,0.01029143761843443
4561,0.10543502122163773
4562,0.9640718698501587
4563,0.022363092750310898
4564,0.37338700890541077
4565,0.04787561297416687
4566,0.1112968698143959
4567,0.10363439470529556
4568,0.10507376492023468
4569,0.35581061244010925
4570,0.09950122982263565
4571,0.721967339515686
4572,0.03434673324227333
4573,0.8551062941551208
4574,0.689754843711853
4575,0.5703750252723694
4576,0.43410488963127136
4577,0.9894952178001404
4578,0.9529545307159424
4579,0.7413308620452881
4580,0.4979776442050934
4581,0.16338220238685608
4582,0.03766937926411629
4583,0.18867036700248718
4584,0.0215731393545866
4585,0.38128408789634705
4586,0.35771554708480835
4587,0.18443237245082855
4588,0.5550352334976196
4589,0.02739087864756584
4590,0.7538922429084778
4591,0.006738954223692417
4592,0.29865458607673645
4593,0.7401401400566101
4594,0.9594953656196594
4595,0.20429183542728424
4596,0.9147469401359558
4597,0.15180926024913788
4598,0.9720392227172852
4599,0.4531940221786499
4600,0.3181484043598175
4601,0.30346447229385376
4602,0.9450538754463196
4603,0.9945462942123413
4604,0.2921784520149231
4605,0.22732572257518768
4606,0.8552309274673462
4607,0.551935613155365
4608,0.03706059232354164
4609,0.14948567748069763
4610,0.05880650132894516
4611,0.3626038730144501
4612,0.5635645985603333
4613,0.49166208505630493
4614,0.06217707693576813
4615,0.452501505613327
4616,0.9719979763031006
4617,0.651190459728241
4618,0.5986419320106506
4619,0.6012135148048401
4620,0.6420161128044128
4621,0.27962324023246765
4622,0.9150546789169312
4623,0.7010225057601929
4624,0.446595698595047
4625,0.09129015356302261
4626,0.8807811141014099
4627,0.844829261302948
4628,0.934665322303772
4629,0.24645249545574188
4630,0.291021466255188
4631,0.5873164534568787
4632,0.09502016007900238
4633,0.3999636769294739
4634,0.1188478171825409
4635,0.7185046076774597
4636,0.21529802680015564
4637,0.5684707164764404
4638,0.5523993372917175
4639,0.2557162940502167
4640,0.947170078754425
4641,0.716397762298584
4642,0.5625061392784119
4643,0.977944552898407
4644,0.3228107988834381
4645,0.11493245512247086
4646,0.16282789409160614
4647,0.9733698964118958
4648,0.3137255311012268
4649,0.7378692030906677
4650,0.9181099534034729
4651,0.8537687063217163
4652,0.7341153621673584
4653,0.05187022686004639
4654,0.7920939922332764
4655,0.029159657657146454
4656,0.997908353805542
4657,0.3242718279361725
4658,0.26683175563812256
4659,0.1193016767501831
4660,0.13854961097240448
4661,0.23093567788600922
4662,0.2764896750450134
4663,0.4139024019241333
4664,0.8819735050201416
4665,0.8424210548400879
4666,0.7341091632843018
4667,0.9816474914550781
4668,0.9993628859519958
4669,0.41265079379081726
4670,0.1900607943534851
4671,0.848137378692627
4672,0.10583645850419998
4673,0.40991389751434326
4674,0.4988829493522644
4675,0.6816260814666748
4676,0.9581376314163208
4677,0.8783822655677795
4678,0.05423193424940109
4679,0.5398335456848145
4680,0.6115849018096924
4681,0.038407858461141586
4682,0.20540452003479004
4683,0.05155153200030327
4684,0.1848609894514084
4685,0.4989857077598572
4686,0.07766208052635193
4687,0.37014663219451904
4688,0.5198056697845459
4689,0.9652374982833862
4690,0.2315739542245865
4691,0.7972446084022522
4692,0.1740468442440033
4693,0.9891058802604675
4694,0.0024361000396311283
4695,0.0941125750541687
4696,0.051044054329395294
4697,0.07695533335208893
4698,0.5893800258636475
4699,0.49468839168548584
4700,0.9588403105735779
4701,0.1921302229166031
4702,0.8216718435287476
4703,0.017869973555207253
4704,0.1443491131067276
4705,0.7302643656730652
4706,0.5491443276405334
4707,0.9391546249389648
4708,0.640620768070221
4709,0.5529748797416687
4710,0.9617878794670105
4711,0.9216476082801819
4712,0.09160949289798737
4713,0.9034175872802734
4714,0.980782151222229
4715,0.6270128488540649
4716,0.13679057359695435
4717,0.8965964317321777
4718,0.8569419980049133
4719,0.2592703700065613
4720,0.8719652891159058
4721,0.29414644837379456
4722,0.10290553420782089
4723,0.9247902631759644
4724,0.794337272644043
4725,0.05679039657115936
4726,0.5154532790184021
4727,0.4413835108280182
4728,0.2741028070449829
4729,0.9457116723060608
4730,0.7385932207107544
4731,0.7906652688980103
4732,0.4334609806537628
4733,0.3869273066520691
4734,0.2712850570678711
4735,0.5851609110832214
4736,0.9930281043052673
4737,0.9179095029830933
4738,0.5656023621559143
4739,0.08123014867305756
4740,0.10634016245603561
4741,0.035839300602674484
4742,0.5179647207260132
4743,0.8337885141372681
4744,0.24122574925422668
4745,0.8721256852149963
4746,0.8936589956283569
4747,0.08170939981937408
4748,0.5453640222549438
4749,0.22386780381202698
4750,0.9856027364730835
4751,0.43362265825271606
4752,0.3794574439525604
4753,0.519242525100708
4754,0.8006002902984619
4755,0.9201527237892151
4756,0.5507018566131592
4757,0.1783493459224701
